Path,Result,Convert Time,Learn Time,Intersect Time
1 0 0 1 0 0 0,SUCCESS,0.000330,0.001864,0.007659
1 0 0 1 0 0 1,SUCCESS,0.000301,0.002014,0.010225
1 0 0 1 0 1 0,SUCCESS,0.000319,0.002410,0.012383
1 0 0 1 0 1 1,SUCCESS,0.000264,0.002094,0.011837
1 0 0 1 1 0 0,SUCCESS,0.000270,0.002074,0.008527
1 0 0 1 1 0 1,SUCCESS,0.000261,0.002209,0.012155
1 0 0 1 1 1 0,SUCCESS,0.000259,0.001963,0.010034
1 0 0 1 1 1 1,SUCCESS,0.000266,0.001948,0.010416
1 0 1 0 0 0 0,SUCCESS,0.000273,0.002102,0.010784
1 0 1 0 0 0 1,SUCCESS,0.000317,0.002278,0.010011
1 0 1 0 0 1 0,SUCCESS,0.000287,0.002213,0.013197
1 0 1 0 0 1 1,SUCCESS,0.000281,0.002176,0.011713
1 0 1 0 1 0 0,SUCCESS,0.000276,0.002097,0.010762
1 0 1 0 1 0 1,SUCCESS,0.000304,0.002156,0.003697
1 0 1 0 1 1 0,SUCCESS,0.000272,0.001600,0.003293
1 0 1 0 1 1 1,SUCCESS,0.000267,0.002246,0.010226
1 0 1 1 0 0 0,SUCCESS,0.000281,0.002118,0.009259
1 0 1 1 0 0 1,SUCCESS,0.000358,0.002562,0.012215
1 0 1 1 0 1 0,SUCCESS,0.000264,0.002552,0.013712
1 0 1 1 0 1 1,SUCCESS,0.000271,0.001977,0.011891
1 0 1 1 1 0 0,SUCCESS,0.000266,0.002329,0.013251
1 0 1 1 1 0 1,SUCCESS,0.000264,0.001986,0.008324
1 0 1 1 1 1 0,SUCCESS,0.000400,0.002365,0.013168
1 0 1 1 1 1 1,SUCCESS,0.000281,0.002134,0.010448
1 1 0 0 0 0 0,SUCCESS,0.000284,0.002395,0.008969
1 1 0 0 0 0 1,SUCCESS,0.000266,0.001826,0.008306
1 1 0 0 0 1 0,ERROR,,,
1 1 0 0 0 1 1,ERROR,,,
1 1 0 0 1 0 0,SUCCESS,0.000290,0.002083,0.009072
1 1 0 0 1 0 1,SUCCESS,0.000268,0.001618,0.003441
1 1 0 0 1 1 0,SUCCESS,0.000314,0.001941,0.011548
1 1 0 0 1 1 1,SUCCESS,0.000265,0.001997,0.010357
1 1 0 1 0 0 0,SUCCESS,0.000266,0.002266,0.012171
1 1 0 1 0 0 1,SUCCESS,0.000277,0.002180,0.010325
1 1 0 1 0 1 0,ERROR,,,
1 1 0 1 0 1 1,ERROR,,,
1 1 0 1 1 0 0,SUCCESS,0.000266,0.002026,0.010218
1 1 0 1 1 0 1,SUCCESS,0.000268,0.002278,0.011185
1 1 0 1 1 1 0,SUCCESS,0.000272,0.001899,0.011405
1 1 0 1 1 1 1,SUCCESS,0.000445,0.002348,0.014260
1 1 1 0 0 0 0,SUCCESS,0.000278,0.002143,0.013365
1 1 1 0 0 0 1,SUCCESS,0.000257,0.002047,0.010606
1 1 1 0 0 1 0,ERROR,,,
1 1 1 0 0 1 1,ERROR,,,
1 1 1 0 1 0 0,SUCCESS,0.000272,0.001860,0.010764
1 1 1 0 1 0 1,SUCCESS,0.000265,0.001906,0.010950
1 1 1 0 1 1 0,SUCCESS,0.000278,0.001683,0.003777
1 1 1 0 1 1 1,SUCCESS,0.000273,0.002130,0.011902
1 1 1 1 0 0 0,SUCCESS,0.000332,0.001922,0.012249
1 1 1 1 0 0 1,SUCCESS,0.000279,0.001928,0.008219
1 1 1 1 0 1 0,ERROR,,,
1 1 1 1 0 1 1,ERROR,,,
1 1 1 1 1 0 0,SUCCESS,0.000268,0.002533,0.011456
1 1 1 1 1 0 1,SUCCESS,0.000267,0.002191,0.012294
1 1 1 1 1 1 0,SUCCESS,0.000292,0.002788,0.011279
1 1 1 1 1 1 1,SUCCESS,0.000275,0.002134,0.010048
