Path,Result,Convert Time,Learn Time,Intersect Time
0 0 0 0 0 0 0 0 0 0 0 1 1 1 0 1,SUCCESS,0.000254,0.002376,0.002822
0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0,SUCCESS,0.000284,0.002125,0.003718
0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 1,SUCCESS,0.000267,0.002152,0.003173
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0,SUCCESS,0.000243,0.002380,0.003164
0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1,SUCCESS,0.000320,0.002398,0.002779
0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0,SUCCESS,0.000230,0.002345,0.003285
0 0 0 0 0 0 0 0 0 0 1 0 0 0 1 1,SUCCESS,0.000233,0.002298,0.002991
0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 0,SUCCESS,0.000221,0.001723,0.001028
0 0 0 0 0 0 0 0 0 0 1 0 0 1 0 1,SUCCESS,0.000220,0.002530,0.003480
0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 0,SUCCESS,0.000225,0.002283,0.003106
0 0 0 0 0 0 0 0 0 0 1 0 0 1 1 1,SUCCESS,0.000243,0.002177,0.003049
0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0,SUCCESS,0.000276,0.001808,0.002895
0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 1,SUCCESS,0.000244,0.001511,0.001753
0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 0,SUCCESS,0.000244,0.001764,0.002854
0 0 0 0 0 0 0 0 0 0 1 0 1 0 1 1,SUCCESS,0.000294,0.001406,0.001552
0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 0,SUCCESS,0.000273,0.001812,0.002463
0 0 0 0 0 0 0 0 0 0 1 0 1 1 0 1,SUCCESS,0.000228,0.001793,0.001517
0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 0,SUCCESS,0.000242,0.001738,0.002741
0 0 0 0 0 0 0 0 0 0 1 0 1 1 1 1,SUCCESS,0.000233,0.002390,0.003551
0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 1 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 0,SUCCESS,0.000232,0.002200,0.003557
0 0 0 0 0 0 0 0 0 0 1 1 0 1 0 1,SUCCESS,0.000246,0.002262,0.003053
0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 0,SUCCESS,0.000284,0.002165,0.002846
0 0 0 0 0 0 0 0 0 0 1 1 0 1 1 1,SUCCESS,0.000236,0.002110,0.003382
0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 1 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 1 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 0,SUCCESS,0.000235,0.001570,0.002717
0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1,SUCCESS,0.000263,0.002246,0.003101
0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 0,SUCCESS,0.000244,0.002301,0.003060
0 0 0 0 0 0 0 0 0 0 1 1 1 1 1 1,SUCCESS,0.000235,0.002181,0.003060
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0,SUCCESS,0.000247,0.001966,0.002775
0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1,SUCCESS,0.000255,0.002287,0.003084
0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0,SUCCESS,0.000276,0.001821,0.002799
0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 1,SUCCESS,0.000219,0.002196,0.003315
0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 0 0 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 0,SUCCESS,0.000251,0.002050,0.003688
0 0 0 0 0 0 0 0 0 1 0 0 1 0 0 1,SUCCESS,0.000248,0.002220,0.003408
0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 0,SUCCESS,0.000243,0.002300,0.003212
0 0 0 0 0 0 0 0 0 1 0 0 1 0 1 1,SUCCESS,0.000263,0.002133,0.003232
0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 0 0 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 0 0 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 0,SUCCESS,0.000216,0.001548,0.001041
0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1,SUCCESS,0.000231,0.002201,0.003082
0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 0,SUCCESS,0.000228,0.002030,0.003103
0 0 0 0 0 0 0 0 0 1 0 1 0 0 1 1,SUCCESS,0.000259,0.002516,0.004295
0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 0,SUCCESS,0.000235,0.002294,0.003138
0 0 0 0 0 0 0 0 0 1 0 1 0 1 0 1,SUCCESS,0.000291,0.002507,0.003242
0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 0,SUCCESS,0.000423,0.002228,0.003032
0 0 0 0 0 0 0 0 0 1 0 1 0 1 1 1,SUCCESS,0.000230,0.002128,0.002781
0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 0,SUCCESS,0.000265,0.002038,0.003145
0 0 0 0 0 0 0 0 0 1 0 1 1 0 0 1,SUCCESS,0.000280,0.002043,0.003127
0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 0,SUCCESS,0.000256,0.001903,0.003068
0 0 0 0 0 0 0 0 0 1 0 1 1 0 1 1,SUCCESS,0.000295,0.002054,0.002407
0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 0,SUCCESS,0.000237,0.002405,0.002995
0 0 0 0 0 0 0 0 0 1 0 1 1 1 0 1,SUCCESS,0.000234,0.002231,0.003367
0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 0,SUCCESS,0.000270,0.002318,0.003197
0 0 0 0 0 0 0 0 0 1 0 1 1 1 1 1,SUCCESS,0.000299,0.002373,0.002972
0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0,SUCCESS,0.000224,0.002226,0.003432
0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 1,SUCCESS,0.000240,0.002120,0.002413
0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 0,SUCCESS,0.000224,0.002020,0.002405
0 0 0 0 0 0 0 0 0 1 1 0 0 0 1 1,SUCCESS,0.000246,0.002241,0.003349
0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 0,SUCCESS,0.000236,0.002254,0.003251
0 0 0 0 0 0 0 0 0 1 1 0 0 1 0 1,SUCCESS,0.000248,0.002266,0.003707
0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 0,SUCCESS,0.000271,0.002254,0.003204
0 0 0 0 0 0 0 0 0 1 1 0 0 1 1 1,SUCCESS,0.000233,0.002480,0.003302
0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 0,SUCCESS,0.000233,0.001836,0.003292
0 0 0 0 0 0 0 0 0 1 1 0 1 0 0 1,SUCCESS,0.000238,0.002303,0.003288
0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 0,SUCCESS,0.000239,0.002181,0.003337
0 0 0 0 0 0 0 0 0 1 1 0 1 0 1 1,SUCCESS,0.000233,0.002268,0.003035
0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0,SUCCESS,0.000252,0.001937,0.003532
0 0 0 0 0 0 0 0 0 1 1 0 1 1 0 1,SUCCESS,0.000228,0.002157,0.002888
0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 0,SUCCESS,0.000305,0.001935,0.003360
0 0 0 0 0 0 0 0 0 1 1 0 1 1 1 1,SUCCESS,0.000243,0.002068,0.003124
0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 1 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 1 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 0,SUCCESS,0.000241,0.002348,0.003123
0 0 0 0 0 0 0 0 0 1 1 1 0 1 0 1,SUCCESS,0.000230,0.001889,0.003271
0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 0,SUCCESS,0.000238,0.002110,0.003198
0 0 0 0 0 0 0 0 0 1 1 1 0 1 1 1,SUCCESS,0.000291,0.001571,0.001049
0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 1 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 0,SUCCESS,0.000282,0.001999,0.003428
0 0 0 0 0 0 0 0 0 1 1 1 1 1 0 1,SUCCESS,0.000228,0.001986,0.003059
0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 0,SUCCESS,0.000267,0.001799,0.002579
0 0 0 0 0 0 0 0 0 1 1 1 1 1 1 1,SUCCESS,0.000236,0.002404,0.003117
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 0 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 0 1 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 0,SUCCESS,0.000263,0.001640,0.000999
0 0 0 0 0 0 0 0 1 0 1 0 0 0 0 1,SUCCESS,0.000247,0.002227,0.003429
0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0,SUCCESS,0.000232,0.002112,0.003007
0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 1,SUCCESS,0.000256,0.002283,0.003388
0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 0,SUCCESS,0.000320,0.001508,0.002600
0 0 0 0 0 0 0 0 1 0 1 0 0 1 0 1,SUCCESS,0.000285,0.002082,0.002987
0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 0,SUCCESS,0.000240,0.002235,0.003193
0 0 0 0 0 0 0 0 1 0 1 0 0 1 1 1,SUCCESS,0.000262,0.002040,0.003048
0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 0,SUCCESS,0.000238,0.001696,0.000995
0 0 0 0 0 0 0 0 1 0 1 0 1 0 0 1,SUCCESS,0.000267,0.001943,0.002527
0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 0,SUCCESS,0.000236,0.001919,0.002442
0 0 0 0 0 0 0 0 1 0 1 0 1 0 1 1,SUCCESS,0.000260,0.002171,0.002961
0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 0,SUCCESS,0.000235,0.001836,0.001423
0 0 0 0 0 0 0 0 1 0 1 0 1 1 0 1,SUCCESS,0.000244,0.002134,0.002772
0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0,SUCCESS,0.000241,0.002278,0.003061
0 0 0 0 0 0 0 0 1 0 1 0 1 1 1 1,SUCCESS,0.000294,0.002000,0.001452
0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 0 1 1 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 0 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 0 1 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 0,SUCCESS,0.000341,0.002479,0.003377
0 0 0 0 0 0 0 0 1 1 1 0 0 0 0 1,SUCCESS,0.000236,0.001759,0.001002
0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 0,SUCCESS,0.000223,0.002533,0.003063
0 0 0 0 0 0 0 0 1 1 1 0 0 0 1 1,SUCCESS,0.000240,0.001700,0.002495
0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 0,SUCCESS,0.000260,0.002311,0.003281
0 0 0 0 0 0 0 0 1 1 1 0 0 1 0 1,SUCCESS,0.000246,0.002349,0.003109
0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 0,SUCCESS,0.000243,0.001783,0.001380
0 0 0 0 0 0 0 0 1 1 1 0 0 1 1 1,SUCCESS,0.000244,0.002256,0.003100
0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 0,SUCCESS,0.000242,0.002347,0.003233
0 0 0 0 0 0 0 0 1 1 1 0 1 0 0 1,SUCCESS,0.000246,0.001864,0.003051
0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 0,SUCCESS,0.000242,0.001788,0.001202
0 0 0 0 0 0 0 0 1 1 1 0 1 0 1 1,SUCCESS,0.000246,0.002058,0.003054
0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 0,SUCCESS,0.000238,0.002286,0.003072
0 0 0 0 0 0 0 0 1 1 1 0 1 1 0 1,SUCCESS,0.000262,0.002214,0.002996
0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 0,SUCCESS,0.000224,0.002120,0.003112
0 0 0 0 0 0 0 0 1 1 1 0 1 1 1 1,SUCCESS,0.000230,0.001732,0.001366
0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 0 1 1 1 1 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 0 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 1 1 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 0 1 1 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 1 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 0,SUCCESS,0.000231,0.002024,0.001705
0 0 0 0 0 0 0 1 0 0 0 1 0 1 0 1,SUCCESS,0.000231,0.002001,0.002917
0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 0,SUCCESS,0.000240,0.001656,0.001034
0 0 0 0 0 0 0 1 0 0 0 1 0 1 1 1,SUCCESS,0.000300,0.002661,0.003308
0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 1 1 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 1 1 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 0,SUCCESS,0.000226,0.002383,0.003047
0 0 0 0 0 0 0 1 0 0 0 1 1 1 0 1,SUCCESS,0.000299,0.002361,0.003059
0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 0,SUCCESS,0.000251,0.002387,0.003105
0 0 0 0 0 0 0 1 0 0 0 1 1 1 1 1,SUCCESS,0.000264,0.001933,0.001580
0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 0 0 0 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 0,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 0 0 1 1,SUCCESS,,,
0 0 0 0 0 0 0 1 0 0 1 0 0 1 0 0,SUCCESS,,,
